Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
4.20,97.70,2018/03/23 22:37:10,3.20,71.60,2018/03/23 22:37:10,4.00,96.50,2018/03/23 22:37:10,3.60,75.10,2018/03/23 22:37:10,11.60,99.90,2018/03/23 22:37:11,7.50,99.90,2018/03/23 22:37:11,7.00,99.90,2018/03/23 22:37:11,-999.00,-999.00,2018/03/23 22:37:12,12.00,99.90,2018/03/23 22:37:12,11.30,98.90,2018/03/23 22:37:12,7.90,99.90,2018/03/23 22:37:13,8.10,60.40,2018/03/23 22:37:13,17.20,93.00,2018/03/23 22:37:13,13.60,99.90,2018/03/23 22:37:14,11.00,63.20,2018/03/23 22:37:14
4.20,97.20,2018/03/23 22:38:21,3.20,71.70,2018/03/23 22:38:22,4.00,96.50,2018/03/23 22:38:22,3.60,74.90,2018/03/23 22:38:22,11.60,99.90,2018/03/23 22:38:23,7.50,99.90,2018/03/23 22:38:23,7.00,99.90,2018/03/23 22:38:23,-999.00,-999.00,2018/03/23 22:38:24,12.00,99.90,2018/03/23 22:38:24,11.30,98.90,2018/03/23 22:38:24,7.90,99.90,2018/03/23 22:38:25,8.10,60.50,2018/03/23 22:38:25,17.20,92.90,2018/03/23 22:38:25,13.60,99.90,2018/03/23 22:38:25,11.00,63.20,2018/03/23 22:38:26
4.20,97.60,2018/03/23 22:39:47,3.20,71.80,2018/03/23 22:39:48,4.00,96.50,2018/03/23 22:39:48,3.60,75.20,2018/03/23 22:39:48,11.60,99.90,2018/03/23 22:39:49,7.50,99.90,2018/03/23 22:39:49,7.00,99.90,2018/03/23 22:39:49,-999.00,-999.00,2018/03/23 22:39:50,12.00,99.90,2018/03/23 22:39:50,11.40,99.00,2018/03/23 22:39:50,7.90,99.90,2018/03/23 22:39:51,8.10,60.20,2018/03/23 22:39:51,17.20,92.90,2018/03/23 22:39:51,13.60,99.90,2018/03/23 22:39:51,11.00,63.10,2018/03/23 22:39:52
4.20,97.40,2018/03/23 22:41:23,3.20,71.40,2018/03/23 22:41:24,4.00,96.50,2018/03/23 22:41:24,3.60,75.00,2018/03/23 22:41:24,11.60,99.90,2018/03/23 22:41:25,7.50,99.90,2018/03/23 22:41:25,7.00,99.90,2018/03/23 22:41:25,-999.00,-999.00,2018/03/23 22:41:26,12.00,99.90,2018/03/23 22:41:26,11.30,98.90,2018/03/23 22:41:26,7.90,99.90,2018/03/23 22:41:27,8.10,60.00,2018/03/23 22:41:27,17.20,92.90,2018/03/23 22:41:27,13.60,99.90,2018/03/23 22:41:28,11.00,62.80,2018/03/23 22:41:28
4.20,97.60,2018/03/23 22:42:54,3.20,71.70,2018/03/23 22:42:55,4.00,96.50,2018/03/23 22:42:55,3.60,75.20,2018/03/23 22:42:55,11.60,99.90,2018/03/23 22:42:56,7.50,99.90,2018/03/23 22:42:56,7.00,99.90,2018/03/23 22:42:56,-999.00,-999.00,2018/03/23 22:42:57,12.00,99.90,2018/03/23 22:42:57,11.30,99.00,2018/03/23 22:42:57,7.90,99.90,2018/03/23 22:42:58,8.10,60.10,2018/03/23 22:42:58,17.20,92.90,2018/03/23 22:42:58,13.60,99.90,2018/03/23 22:42:59,11.00,63.10,2018/03/23 22:42:59
4.20,97.60,2018/03/23 22:44:28,3.20,71.90,2018/03/23 22:44:29,4.00,96.50,2018/03/23 22:44:29,3.60,75.10,2018/03/23 22:44:29,11.60,99.90,2018/03/23 22:44:30,7.50,99.90,2018/03/23 22:44:30,7.00,99.90,2018/03/23 22:44:30,-999.00,-999.00,2018/03/23 22:44:31,12.00,99.90,2018/03/23 22:44:31,11.30,99.00,2018/03/23 22:44:31,7.90,99.90,2018/03/23 22:44:32,8.10,60.60,2018/03/23 22:44:32,17.20,92.90,2018/03/23 22:44:32,13.60,99.90,2018/03/23 22:44:32,11.00,63.00,2018/03/23 22:44:33
4.10,97.40,2018/03/23 22:45:49,3.20,71.70,2018/03/23 22:45:50,4.00,96.60,2018/03/23 22:45:50,3.60,75.20,2018/03/23 22:45:50,11.60,99.90,2018/03/23 22:45:51,7.50,99.90,2018/03/23 22:45:51,7.00,99.90,2018/03/23 22:45:51,-999.00,-999.00,2018/03/23 22:45:52,12.00,99.90,2018/03/23 22:45:52,11.30,99.00,2018/03/23 22:45:52,7.90,99.90,2018/03/23 22:45:53,8.10,59.90,2018/03/23 22:45:53,17.20,92.80,2018/03/23 22:45:53,13.60,99.90,2018/03/23 22:45:54,11.00,62.90,2018/03/23 22:45:54
4.10,97.50,2018/03/23 22:47:17,3.20,71.80,2018/03/23 22:47:18,4.00,96.50,2018/03/23 22:47:18,3.60,75.10,2018/03/23 22:47:18,11.60,99.90,2018/03/23 22:47:19,7.50,99.90,2018/03/23 22:47:19,7.00,99.90,2018/03/23 22:47:19,-999.00,-999.00,2018/03/23 22:47:20,12.00,99.90,2018/03/23 22:47:20,11.30,98.90,2018/03/23 22:47:20,7.90,99.90,2018/03/23 22:47:21,8.10,60.30,2018/03/23 22:47:21,17.10,92.90,2018/03/23 22:47:21,13.60,99.90,2018/03/23 22:47:22,11.00,63.00,2018/03/23 22:47:22
4.10,97.70,2018/03/23 22:48:48,3.20,71.90,2018/03/23 22:48:49,4.00,96.50,2018/03/23 22:48:49,3.60,75.30,2018/03/23 22:48:49,11.60,99.90,2018/03/23 22:48:50,7.50,99.90,2018/03/23 22:48:50,7.00,99.90,2018/03/23 22:48:50,-999.00,-999.00,2018/03/23 22:48:51,11.90,99.90,2018/03/23 22:48:51,11.30,98.90,2018/03/23 22:48:51,7.90,99.90,2018/03/23 22:48:52,8.10,60.10,2018/03/23 22:48:52,17.10,92.90,2018/03/23 22:48:52,13.60,99.90,2018/03/23 22:48:53,11.00,63.00,2018/03/23 22:48:53
4.10,97.70,2018/03/23 22:50:19,3.20,71.90,2018/03/23 22:50:20,4.00,96.50,2018/03/23 22:50:20,3.60,75.30,2018/03/23 22:50:20,11.60,99.90,2018/03/23 22:50:21,7.50,99.90,2018/03/23 22:50:21,7.00,99.90,2018/03/23 22:50:21,-999.00,-999.00,2018/03/23 22:50:22,11.90,99.90,2018/03/23 22:50:22,11.30,98.90,2018/03/23 22:50:22,7.90,99.90,2018/03/23 22:50:23,8.10,60.20,2018/03/23 22:50:23,17.10,93.00,2018/03/23 22:50:23,13.60,99.90,2018/03/23 22:50:24,11.00,62.90,2018/03/23 22:50:24
4.10,97.70,2018/03/23 22:52:15,3.10,71.80,2018/03/23 22:52:15,4.00,96.50,2018/03/23 22:52:16,3.60,75.30,2018/03/23 22:52:16,11.60,99.90,2018/03/23 22:52:16,7.50,99.90,2018/03/23 22:52:17,7.00,99.90,2018/03/23 22:52:17,-999.00,-999.00,2018/03/23 22:52:17,11.90,99.90,2018/03/23 22:52:18,11.30,99.00,2018/03/23 22:52:18,7.90,99.90,2018/03/23 22:52:18,8.10,60.10,2018/03/23 22:52:19,17.10,92.90,2018/03/23 22:52:19,13.60,99.90,2018/03/23 22:52:19,11.00,62.90,2018/03/23 22:52:20
4.10,97.80,2018/03/23 22:53:41,3.10,72.00,2018/03/23 22:53:41,4.00,96.50,2018/03/23 22:53:42,3.60,75.30,2018/03/23 22:53:42,11.60,99.90,2018/03/23 22:53:42,7.50,99.90,2018/03/23 22:53:43,7.00,99.90,2018/03/23 22:53:43,-999.00,-999.00,2018/03/23 22:53:43,11.90,99.90,2018/03/23 22:53:44,11.30,98.90,2018/03/23 22:53:44,7.90,99.90,2018/03/23 22:53:44,8.10,60.20,2018/03/23 22:53:45,17.10,92.90,2018/03/23 22:53:45,13.60,99.90,2018/03/23 22:53:45,11.00,63.00,2018/03/23 22:53:46
4.10,97.80,2018/03/23 22:55:17,3.10,71.90,2018/03/23 22:55:17,3.90,96.50,2018/03/23 22:55:18,3.60,75.20,2018/03/23 22:55:18,11.60,99.90,2018/03/23 22:55:18,7.50,99.90,2018/03/23 22:55:19,7.00,99.90,2018/03/23 22:55:19,-999.00,-999.00,2018/03/23 22:55:19,11.90,99.90,2018/03/23 22:55:20,11.30,98.90,2018/03/23 22:55:20,7.90,99.90,2018/03/23 22:55:20,8.10,60.50,2018/03/23 22:55:21,17.10,92.90,2018/03/23 22:55:21,13.60,99.90,2018/03/23 22:55:21,11.00,63.10,2018/03/23 22:55:22
4.00,97.60,2018/03/23 22:56:43,3.10,72.00,2018/03/23 22:56:43,3.90,96.50,2018/03/23 22:56:44,3.60,75.40,2018/03/23 22:56:44,11.60,99.90,2018/03/23 22:56:44,7.50,99.90,2018/03/23 22:56:45,7.00,99.90,2018/03/23 22:56:45,-999.00,-999.00,2018/03/23 22:56:45,11.90,99.90,2018/03/23 22:56:46,11.30,99.00,2018/03/23 22:56:46,7.90,99.90,2018/03/23 22:56:46,8.10,60.30,2018/03/23 22:56:47,17.10,92.90,2018/03/23 22:56:47,13.60,99.90,2018/03/23 22:56:47,11.00,63.00,2018/03/23 22:56:48
4.00,97.50,2018/03/23 22:58:14,3.10,71.90,2018/03/23 22:58:14,3.90,96.50,2018/03/23 22:58:15,3.60,75.40,2018/03/23 22:58:15,11.60,99.90,2018/03/23 22:58:15,7.50,99.90,2018/03/23 22:58:16,7.00,99.90,2018/03/23 22:58:16,-999.00,-999.00,2018/03/23 22:58:16,11.90,99.90,2018/03/23 22:58:17,11.30,98.90,2018/03/23 22:58:17,7.90,99.90,2018/03/23 22:58:17,8.10,60.20,2018/03/23 22:58:18,17.10,92.70,2018/03/23 22:58:18,13.60,99.90,2018/03/23 22:58:18,10.90,62.70,2018/03/23 22:58:19
4.00,97.50,2018/03/23 22:59:45,3.10,72.00,2018/03/23 22:59:45,3.90,96.50,2018/03/23 22:59:46,3.60,75.50,2018/03/23 22:59:46,11.60,99.90,2018/03/23 22:59:46,7.50,99.90,2018/03/23 22:59:47,7.00,99.90,2018/03/23 22:59:47,-999.00,-999.00,2018/03/23 22:59:47,12.00,99.90,2018/03/23 22:59:48,11.30,99.00,2018/03/23 22:59:48,7.90,99.90,2018/03/23 22:59:48,8.10,60.00,2018/03/23 22:59:49,17.10,92.90,2018/03/23 22:59:49,13.60,99.90,2018/03/23 22:59:49,10.90,62.80,2018/03/23 22:59:50
4.00,97.10,2018/03/23 23:01:16,3.10,72.00,2018/03/23 23:01:17,3.90,96.50,2018/03/23 23:01:17,3.60,75.30,2018/03/23 23:01:17,11.60,99.90,2018/03/23 23:01:17,7.50,99.90,2018/03/23 23:01:18,7.00,99.90,2018/03/23 23:01:18,-999.00,-999.00,2018/03/23 23:01:18,11.90,99.90,2018/03/23 23:01:19,11.30,98.90,2018/03/23 23:01:19,7.90,99.90,2018/03/23 23:01:19,8.10,60.50,2018/03/23 23:01:20,17.10,92.90,2018/03/23 23:01:20,13.60,99.90,2018/03/23 23:01:20,11.00,63.10,2018/03/23 23:01:21
4.00,97.10,2018/03/23 23:07:22,3.10,72.10,2018/03/23 23:07:23,3.90,96.50,2018/03/23 23:07:23,3.60,75.40,2018/03/23 23:07:23,11.60,99.90,2018/03/23 23:07:23,7.50,99.90,2018/03/23 23:07:24,7.00,99.90,2018/03/23 23:07:24,-999.00,-999.00,2018/03/23 23:07:24,11.90,99.90,2018/03/23 23:07:25,11.30,98.90,2018/03/23 23:07:25,7.90,99.90,2018/03/23 23:07:25,8.10,60.20,2018/03/23 23:07:26,17.10,92.90,2018/03/23 23:07:26,13.60,99.90,2018/03/23 23:07:26,11.00,62.90,2018/03/23 23:07:27
4.00,97.70,2018/03/23 23:08:48,3.00,72.10,2018/03/23 23:08:49,3.90,96.50,2018/03/23 23:08:49,3.60,75.50,2018/03/23 23:08:49,11.50,99.90,2018/03/23 23:08:50,7.50,99.90,2018/03/23 23:08:50,7.00,99.90,2018/03/23 23:08:50,-999.00,-999.00,2018/03/23 23:08:50,11.90,99.90,2018/03/23 23:08:51,11.30,99.00,2018/03/23 23:08:51,7.90,99.90,2018/03/23 23:08:51,8.10,60.30,2018/03/23 23:08:52,17.10,92.80,2018/03/23 23:08:52,13.60,99.90,2018/03/23 23:08:52,10.90,62.90,2018/03/23 23:08:53
4.00,97.10,2018/03/23 23:12:15,3.00,72.10,2018/03/23 23:12:16,3.90,96.60,2018/03/23 23:12:16,3.60,75.40,2018/03/23 23:12:16,11.60,99.90,2018/03/23 23:12:16,7.50,99.90,2018/03/23 23:12:17,7.00,99.90,2018/03/23 23:12:17,-999.00,-999.00,2018/03/23 23:12:17,11.90,99.90,2018/03/23 23:12:18,11.30,98.90,2018/03/23 23:12:18,7.90,99.90,2018/03/23 23:12:18,8.10,60.20,2018/03/23 23:12:19,17.10,93.00,2018/03/23 23:12:19,13.60,99.90,2018/03/23 23:12:19,10.90,63.10,2018/03/23 23:12:20
3.90,97.60,2018/03/23 23:13:46,3.00,72.30,2018/03/23 23:13:46,3.80,96.50,2018/03/23 23:13:47,3.50,75.40,2018/03/23 23:13:47,11.60,99.90,2018/03/23 23:13:47,7.60,99.90,2018/03/23 23:13:48,7.00,99.90,2018/03/23 23:13:48,-999.00,-999.00,2018/03/23 23:13:48,11.90,99.90,2018/03/23 23:13:49,11.30,98.90,2018/03/23 23:13:49,7.80,99.90,2018/03/23 23:13:49,8.10,60.00,2018/03/23 23:13:50,17.10,93.00,2018/03/23 23:13:50,13.60,99.90,2018/03/23 23:13:50,11.00,62.90,2018/03/23 23:13:51
3.90,97.60,2018/03/23 23:16:56,3.00,72.30,2018/03/23 23:16:56,3.80,96.60,2018/03/23 23:16:57,3.50,75.40,2018/03/23 23:16:57,11.60,99.90,2018/03/23 23:16:57,7.60,99.90,2018/03/23 23:16:58,7.00,99.90,2018/03/23 23:16:58,-999.00,-999.00,2018/03/23 23:16:58,11.90,99.90,2018/03/23 23:16:59,11.30,99.00,2018/03/23 23:16:59,7.90,99.90,2018/03/23 23:16:59,8.10,60.20,2018/03/23 23:16:59,17.10,93.00,2018/03/23 23:17:00,13.60,99.90,2018/03/23 23:17:00,10.90,62.80,2018/03/23 23:17:00
3.90,97.60,2018/03/23 23:18:43,3.00,72.30,2018/03/23 23:18:44,3.80,96.50,2018/03/23 23:18:44,3.50,75.30,2018/03/23 23:18:44,11.50,99.90,2018/03/23 23:18:45,7.60,99.90,2018/03/23 23:18:45,7.00,99.90,2018/03/23 23:18:45,-999.00,-999.00,2018/03/23 23:18:46,11.90,99.90,2018/03/23 23:18:46,11.30,99.00,2018/03/23 23:18:46,7.90,99.90,2018/03/23 23:18:46,8.10,60.20,2018/03/23 23:18:47,17.10,93.10,2018/03/23 23:18:47,13.60,99.90,2018/03/23 23:18:47,11.00,62.80,2018/03/23 23:18:48
3.90,97.60,2018/03/23 23:20:19,3.00,72.50,2018/03/23 23:20:19,3.80,96.50,2018/03/23 23:20:19,3.50,75.30,2018/03/23 23:20:20,11.50,99.90,2018/03/23 23:20:20,7.60,99.90,2018/03/23 23:20:20,7.00,99.90,2018/03/23 23:20:21,-999.00,-999.00,2018/03/23 23:20:21,11.90,99.90,2018/03/23 23:20:21,11.30,99.00,2018/03/23 23:20:22,7.90,99.90,2018/03/23 23:20:22,8.10,60.00,2018/03/23 23:20:22,17.10,92.50,2018/03/23 23:20:23,13.60,99.90,2018/03/23 23:20:23,11.00,62.80,2018/03/23 23:20:23
3.90,97.70,2018/03/23 23:21:41,3.00,72.40,2018/03/23 23:21:41,3.80,96.50,2018/03/23 23:21:42,3.50,75.30,2018/03/23 23:21:42,11.50,99.90,2018/03/23 23:21:42,7.60,99.90,2018/03/23 23:21:43,7.00,99.90,2018/03/23 23:21:43,-999.00,-999.00,2018/03/23 23:21:43,11.90,99.90,2018/03/23 23:21:44,11.30,99.00,2018/03/23 23:21:44,7.90,99.90,2018/03/23 23:21:44,8.10,60.30,2018/03/23 23:21:45,17.10,93.00,2018/03/23 23:21:45,13.60,99.90,2018/03/23 23:21:45,10.90,62.80,2018/03/23 23:21:45
3.90,97.70,2018/03/23 23:23:12,3.00,72.40,2018/03/23 23:23:12,3.80,96.50,2018/03/23 23:23:13,3.50,75.50,2018/03/23 23:23:13,11.50,99.90,2018/03/23 23:23:13,7.60,99.90,2018/03/23 23:23:14,7.00,99.90,2018/03/23 23:23:14,-999.00,-999.00,2018/03/23 23:23:14,11.80,99.90,2018/03/23 23:23:15,11.30,99.00,2018/03/23 23:23:15,7.90,99.90,2018/03/23 23:23:15,8.10,59.90,2018/03/23 23:23:15,17.10,93.00,2018/03/23 23:23:16,13.60,99.90,2018/03/23 23:23:16,10.90,62.60,2018/03/23 23:23:16
3.90,97.60,2018/03/23 23:24:41,3.00,72.70,2018/03/23 23:24:41,3.80,96.50,2018/03/23 23:24:41,3.50,75.50,2018/03/23 23:24:42,11.50,99.90,2018/03/23 23:24:42,7.60,99.90,2018/03/23 23:24:42,7.00,99.90,2018/03/23 23:24:43,-999.00,-999.00,2018/03/23 23:24:43,11.80,99.90,2018/03/23 23:24:43,11.30,99.00,2018/03/23 23:24:44,7.80,99.90,2018/03/23 23:24:44,8.10,59.90,2018/03/23 23:24:44,17.10,93.00,2018/03/23 23:24:44,13.60,99.90,2018/03/23 23:24:45,10.90,62.60,2018/03/23 23:24:45
3.90,97.70,2018/03/23 23:26:12,3.00,72.50,2018/03/23 23:26:12,3.80,96.50,2018/03/23 23:26:12,3.50,75.30,2018/03/23 23:26:13,11.50,99.90,2018/03/23 23:26:13,7.60,99.90,2018/03/23 23:26:13,7.00,99.90,2018/03/23 23:26:14,-999.00,-999.00,2018/03/23 23:26:14,11.80,99.90,2018/03/23 23:26:14,11.20,98.90,2018/03/23 23:26:15,7.80,99.90,2018/03/23 23:26:15,8.10,60.10,2018/03/23 23:26:15,17.10,93.00,2018/03/23 23:26:15,13.60,99.90,2018/03/23 23:26:16,10.90,62.70,2018/03/23 23:26:16
3.90,97.70,2018/03/23 23:27:38,3.00,72.30,2018/03/23 23:27:39,3.80,96.50,2018/03/23 23:27:39,3.50,75.40,2018/03/23 23:27:39,11.50,99.90,2018/03/23 23:27:40,7.60,99.90,2018/03/23 23:27:40,7.00,99.90,2018/03/23 23:27:40,-999.00,-999.00,2018/03/23 23:27:41,11.80,99.90,2018/03/23 23:27:41,11.30,99.00,2018/03/23 23:27:41,7.80,99.90,2018/03/23 23:27:42,8.10,59.50,2018/03/23 23:27:42,17.10,93.00,2018/03/23 23:27:42,13.60,99.90,2018/03/23 23:27:43,10.90,62.40,2018/03/23 23:27:43
3.90,97.80,2018/03/23 23:29:00,3.00,72.50,2018/03/23 23:29:00,3.80,96.50,2018/03/23 23:29:01,3.50,75.30,2018/03/23 23:29:01,11.50,99.90,2018/03/23 23:29:01,7.60,99.90,2018/03/23 23:29:02,7.00,99.90,2018/03/23 23:29:02,-999.00,-999.00,2018/03/23 23:29:02,11.80,99.90,2018/03/23 23:29:03,11.20,98.90,2018/03/23 23:29:03,7.80,99.90,2018/03/23 23:29:03,8.10,59.80,2018/03/23 23:29:04,17.00,93.00,2018/03/23 23:29:04,13.60,99.90,2018/03/23 23:29:04,10.90,62.60,2018/03/23 23:29:05
3.90,97.80,2018/03/23 23:35:06,3.00,72.50,2018/03/23 23:35:06,3.80,96.50,2018/03/23 23:35:07,3.50,75.50,2018/03/23 23:35:07,11.50,99.90,2018/03/23 23:35:07,7.60,99.90,2018/03/23 23:35:08,7.00,99.90,2018/03/23 23:35:08,-999.00,-999.00,2018/03/23 23:35:08,11.80,99.90,2018/03/23 23:35:09,11.30,99.00,2018/03/23 23:35:09,7.80,99.90,2018/03/23 23:35:09,8.10,59.70,2018/03/23 23:35:10,17.00,93.00,2018/03/23 23:35:10,13.60,99.90,2018/03/23 23:35:10,10.90,62.50,2018/03/23 23:35:11
3.80,97.60,2018/03/23 23:36:52,3.00,72.60,2018/03/23 23:36:52,3.70,96.50,2018/03/23 23:36:52,3.50,75.20,2018/03/23 23:36:53,11.50,99.90,2018/03/23 23:36:53,7.60,99.90,2018/03/23 23:36:53,7.00,99.90,2018/03/23 23:36:54,-999.00,-999.00,2018/03/23 23:36:54,11.90,99.90,2018/03/23 23:36:54,11.30,99.00,2018/03/23 23:36:55,7.80,99.90,2018/03/23 23:36:55,8.00,59.10,2018/03/23 23:36:55,17.00,92.90,2018/03/23 23:36:56,13.60,99.90,2018/03/23 23:36:56,10.90,62.20,2018/03/23 23:36:56
3.80,98.00,2018/03/23 23:43:50,2.90,72.50,2018/03/23 23:43:50,3.70,96.50,2018/03/23 23:43:50,3.50,75.40,2018/03/23 23:43:51,11.50,99.90,2018/03/23 23:43:51,7.60,99.90,2018/03/23 23:43:51,7.00,99.90,2018/03/23 23:43:51,-999.00,-999.00,2018/03/23 23:43:52,11.90,99.90,2018/03/23 23:43:52,11.30,99.00,2018/03/23 23:43:52,7.80,99.90,2018/03/23 23:43:53,8.10,59.30,2018/03/23 23:43:53,17.00,93.00,2018/03/23 23:43:53,13.60,99.90,2018/03/23 23:43:54,10.90,62.20,2018/03/23 23:43:54
3.80,97.60,2018/03/23 23:45:16,2.90,72.50,2018/03/23 23:45:16,3.70,96.50,2018/03/23 23:45:16,3.40,75.00,2018/03/23 23:45:17,11.50,99.90,2018/03/23 23:45:17,7.60,99.90,2018/03/23 23:45:17,7.00,99.90,2018/03/23 23:45:17,-999.00,-999.00,2018/03/23 23:45:18,11.80,99.90,2018/03/23 23:45:18,11.30,99.00,2018/03/23 23:45:18,7.80,99.90,2018/03/23 23:45:19,8.00,59.40,2018/03/23 23:45:19,17.00,93.10,2018/03/23 23:45:19,13.50,99.90,2018/03/23 23:45:20,10.90,62.10,2018/03/23 23:45:20
3.80,97.60,2018/03/23 23:46:42,2.90,72.70,2018/03/23 23:46:42,3.70,96.50,2018/03/23 23:46:42,3.40,75.10,2018/03/23 23:46:43,11.60,99.90,2018/03/23 23:46:43,7.60,99.90,2018/03/23 23:46:43,6.90,99.90,2018/03/23 23:46:43,-999.00,-999.00,2018/03/23 23:46:44,11.80,99.90,2018/03/23 23:46:44,11.30,99.00,2018/03/23 23:46:44,7.80,99.90,2018/03/23 23:46:45,8.00,59.30,2018/03/23 23:46:45,17.00,93.00,2018/03/23 23:46:45,13.60,99.90,2018/03/23 23:46:46,10.90,62.10,2018/03/23 23:46:46
3.80,97.00,2018/03/23 23:48:16,2.90,72.70,2018/03/23 23:48:16,3.70,96.50,2018/03/23 23:48:17,3.40,75.00,2018/03/23 23:48:17,11.50,99.90,2018/03/23 23:48:17,7.60,99.90,2018/03/23 23:48:18,7.00,99.90,2018/03/23 23:48:18,-999.00,-999.00,2018/03/23 23:48:18,11.90,99.90,2018/03/23 23:48:19,11.30,99.00,2018/03/23 23:48:19,7.80,99.90,2018/03/23 23:48:19,8.10,59.50,2018/03/23 23:48:19,17.00,93.10,2018/03/23 23:48:20,13.50,99.90,2018/03/23 23:48:20,10.90,62.10,2018/03/23 23:48:20
3.80,97.50,2018/03/23 23:49:47,2.90,72.50,2018/03/23 23:49:47,3.70,96.50,2018/03/23 23:49:48,3.40,75.00,2018/03/23 23:49:48,11.50,99.90,2018/03/23 23:49:48,7.60,99.90,2018/03/23 23:49:49,6.90,99.90,2018/03/23 23:49:49,-999.00,-999.00,2018/03/23 23:49:49,11.70,99.90,2018/03/23 23:49:49,11.30,99.00,2018/03/23 23:49:50,7.80,99.90,2018/03/23 23:49:50,8.00,59.20,2018/03/23 23:49:50,17.00,93.00,2018/03/23 23:49:51,13.50,99.90,2018/03/23 23:49:51,10.90,62.00,2018/03/23 23:49:51
3.80,97.50,2018/03/23 23:53:16,2.90,72.70,2018/03/23 23:53:16,3.70,96.50,2018/03/23 23:53:16,3.40,75.30,2018/03/23 23:53:17,11.50,99.90,2018/03/23 23:53:17,7.60,99.90,2018/03/23 23:53:17,6.90,99.90,2018/03/23 23:53:18,-999.00,-999.00,2018/03/23 23:53:18,11.80,99.90,2018/03/23 23:53:18,11.30,99.00,2018/03/23 23:53:19,7.80,99.90,2018/03/23 23:53:19,8.00,59.10,2018/03/23 23:53:19,17.00,93.00,2018/03/23 23:53:20,13.50,99.90,2018/03/23 23:53:20,10.90,62.10,2018/03/23 23:53:20
3.70,97.60,2018/03/23 23:57:55,2.90,72.80,2018/03/23 23:57:56,3.70,96.60,2018/03/23 23:57:56,3.40,75.20,2018/03/23 23:57:56,11.50,99.90,2018/03/23 23:57:57,7.60,99.90,2018/03/23 23:57:57,6.90,99.90,2018/03/23 23:57:57,-999.00,-999.00,2018/03/23 23:57:58,11.70,99.90,2018/03/23 23:57:58,11.30,99.10,2018/03/23 23:57:58,7.80,99.90,2018/03/23 23:57:59,8.00,59.30,2018/03/23 23:57:59,17.00,93.10,2018/03/23 23:57:59,13.50,99.90,2018/03/23 23:58:00,10.90,62.20,2018/03/23 23:58:00
3.70,97.80,2018/03/23 23:59:56,2.90,73.00,2018/03/23 23:59:56,3.60,96.50,2018/03/23 23:59:56,3.40,75.30,2018/03/23 23:59:57,11.50,99.90,2018/03/23 23:59:57,7.70,99.90,2018/03/23 23:59:57,6.90,99.90,2018/03/23 23:59:58,-999.00,-999.00,2018/03/23 23:59:58,11.80,99.90,2018/03/23 23:59:58,11.20,99.00,2018/03/23 23:59:59,7.80,99.90,2018/03/23 23:59:59,8.00,59.00,2018/03/23 23:59:59,17.00,93.00,2018/03/23 23:59:59,13.50,99.90,2018/03/24 00:00:00,10.90,62.10,2018/03/24 00:00:00
3.70,97.60,2018/03/24 00:01:22,2.90,72.90,2018/03/24 00:01:22,3.60,96.50,2018/03/24 00:01:22,3.40,75.30,2018/03/24 00:01:23,11.50,99.90,2018/03/24 00:01:23,7.70,99.90,2018/03/24 00:01:23,6.90,99.90,2018/03/24 00:01:24,-999.00,-999.00,2018/03/24 00:01:24,11.70,99.90,2018/03/24 00:01:24,11.20,99.00,2018/03/24 00:01:24,7.80,99.90,2018/03/24 00:01:25,8.00,59.30,2018/03/24 00:01:25,17.00,93.10,2018/03/24 00:01:25,13.50,99.90,2018/03/24 00:01:26,10.90,62.00,2018/03/24 00:01:26
3.70,97.60,2018/03/24 00:02:58,2.80,72.70,2018/03/24 00:02:58,3.60,96.50,2018/03/24 00:02:58,3.40,75.50,2018/03/24 00:02:59,11.50,99.90,2018/03/24 00:02:59,7.70,99.90,2018/03/24 00:02:59,6.90,99.90,2018/03/24 00:03:00,-999.00,-999.00,2018/03/24 00:03:00,11.80,99.90,2018/03/24 00:03:00,11.20,99.00,2018/03/24 00:03:01,7.80,99.90,2018/03/24 00:03:01,8.00,58.90,2018/03/24 00:03:01,17.00,93.10,2018/03/24 00:03:01,13.50,99.90,2018/03/24 00:03:02,10.90,61.80,2018/03/24 00:03:02
